Env,ROC-AUC,F-max,mode
12M(C),0.5634,0.3697,Transfer
12M(C),0.6011,0.3548,Transfer
12M(C),0.4953,0.2136,Transfer
12M(C),0.8064,0.0385,Transfer
12M(C),0.2012,0.0089,Transfer
12M(C),0.5985,0.0513,Transfer
12M(C),0.6114,0.1714,Transfer
12M(C),0.7747,0.1538,Transfer
12M(C),0.4991,0.3505,Independent
12M(C),0.5008,0.3271,Independent
12M(C),0.4326,0.1935,Independent
12M(C),0.5219,0.0109,Independent
12M(C),0.7048,0.0198,Independent
12M(C),0.672,0.0508,Independent
12M(C),0.4315,0.1412,Independent
12M(C),0.3802,0.0553,Independent
12M(V),0.419,0.0444,Transfer
12M(V),0.6551,0.3529,Transfer
12M(V),0.7701,0.3206,Transfer
12M(V),0.8286,0.6234,Transfer
12M(V),0.7919,0.5833,Transfer
12M(V),0.7635,0.5271,Transfer
12M(V),0.6804,0.4151,Transfer
12M(V),0.7987,0.5441,Transfer
12M(V),0.5077,0.0465,Independent
12M(V),0.7382,0.1379,Independent
12M(V),0.7304,0.2623,Independent
12M(V),0.7642,0.5792,Independent
12M(V),0.6227,0.4533,Independent
12M(V),0.6927,0.4223,Independent
12M(V),0.5325,0.3507,Independent
12M(V),0.5778,0.3863,Independent
3Y(C),0.7018,0.4029,Transfer
3Y(C),0.744,0.4918,Transfer
3Y(C),0.7977,0.3855,Transfer
3Y(C),0.7769,0.0303,Transfer
3Y(C),0.5359,0.0154,Transfer
3Y(C),0.5899,0.0308,Transfer
3Y(C),0.5856,0.1757,Transfer
3Y(C),0.751,0.0822,Transfer
3Y(C),0.5808,0.3351,Independent
3Y(C),0.6923,0.3878,Independent
3Y(C),0.7111,0.3226,Independent
3Y(C),0.361,0.0102,Independent
3Y(C),0.6042,0.0117,Independent
3Y(C),0.454,0.0217,Independent
3Y(C),0.6226,0.1818,Independent
3Y(C),0.7905,0.1818,Independent
3Y(V),0.72,0.0741,Transfer
3Y(V),0.8329,0.087,Transfer
3Y(V),0.7249,0.24,Transfer
3Y(V),0.7755,0.4848,Transfer
3Y(V),0.7652,0.5283,Transfer
3Y(V),0.7532,0.4602,Transfer
3Y(V),0.759,0.4531,Transfer
3Y(V),0.7019,0.4331,Transfer
3Y(V),0.6849,0.125,Independent
3Y(V),0.7678,0.0594,Independent
3Y(V),0.6996,0.2174,Independent
3Y(V),0.7734,0.4833,Independent
3Y(V),0.5677,0.4089,Independent
3Y(V),0.7224,0.4526,Independent
3Y(V),0.5634,0.3408,Independent
3Y(V),0.6449,0.4091,Independent
4M(C),0.6815,0.486,Transfer
4M(C),0.8668,0.6043,Transfer
4M(C),0.7629,0.5246,Transfer
4M(C),1,1,Transfer
4M(C),0.9382,0.1111,Transfer
4M(C),0.9437,0.2222,Transfer
4M(C),0.8499,0.3784,Transfer
4M(C),0.8699,0.1429,Transfer
4M(C),0.6183,0.4352,Independent
4M(C),0.7401,0.5682,Independent
4M(C),0.7164,0.4,Independent
4M(C),0.992,0.5,Independent
4M(C),0.8446,0.0488,Independent
4M(C),0.8335,0.1,Independent
4M(C),0.807,0.4,Independent
4M(C),0.8462,0.1667,Independent
4M(V),0.8478,0.2,Transfer
4M(V),0.8372,0.1579,Transfer
4M(V),0.8153,0.3922,Transfer
4M(V),0.7907,0.6065,Transfer
4M(V),0.8616,0.6614,Transfer
4M(V),0.8567,0.6708,Transfer
4M(V),0.8433,0.5806,Transfer
4M(V),0.7889,0.5778,Transfer
4M(V),0.7117,0.1224,Independent
4M(V),0.879,0.1231,Independent
4M(V),0.6429,0.2439,Independent
4M(V),0.6425,0.56,Independent
4M(V),0.75,0.5899,Independent
4M(V),0.6962,0.5496,Independent
4M(V),0.7584,0.4773,Independent
4M(V),0.783,0.5342,Independent
5Y(C),0.7042,0.3958,Transfer
5Y(C),0.8332,0.5455,Transfer
